# Reference
# date Wed Sep  3 18:23:47 2025
# created by GCAM2hector using fake
# UNITS, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Gg, Gg, Gg, Gg, Tg N, W/m2, W/m2, Gg, Gg, Gg, Tg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, Gg, Gg S, Pg C/yr, Pg C/yr, Pg C/yr, Pg C/yr
"Date","CCl4_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC11_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4N","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC4310_emissions","N2O_natural_emissions","RF_albedo","SV","halon1211_emissions","halon1301_emissions","halon2402_emissions","BC_emissions","C2F6_emissions","CF4_emissions","CH4_emissions","CO_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","N2O_emissions","NH3_emissions","NMVOC_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","daccs_uptake","ffi_emissions","luc_emissions","luc_uptake"
1745,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,215.313403572326,0,0,0,0,9.1671567021969,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0829054906603938,0
1746,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,210.573155238326,0,0,0,0,9.1671567021969,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0846468027295647,0
1747,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,215.260043457145,0,0,0,0,9.1671567021969,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0864246885853217,0
1748,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,216.05160374359,0,0,0,0,9.1671567021969,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0882399164081015,0
1749,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,217.100519696079,0,0,0,0,9.1671567021969,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0900932705128792,0
1750,0.024856862,0,0,0,0,0,105.08773,0,4275.7449,216.402721405757,0,0,0,0,9.27039704907223,0,0,0.007723273,0,0,2.12009320739081,0,0.010071225,26.9905392610073,348.838264715269,0,0,0,0,0,0,0,0.647856689155741,6.75210566928243,60.9316028709146,5.91975412815767,16.0204519540941,0,1176.7530986171,0,0.00238454172655907,0.0919855516880522,0
1751,0.024856862,0,0,0,0,0,105.1072,0,4276.7685,216.809662089308,0,0,0,0,9.2743183918736,-0.000229457254754928,0.185756746051751,0.007723273,0,0,2.09569450784233,0,0.010071225,26.8228137039776,344.229340660338,0,0,0,0,0,0,0,0.640616342280323,6.6836059079966,59.9992417818686,5.85284629993539,15.7627291781989,0,1159.63301561555,0,0.00238454172655907,0.0939175775414408,0
1752,0.024856862,0,0,0,0,0,105.12502,0,4277.7049,218.870917305009,0,0,0,0,9.27265307843537,-0.000458914509509855,0.185760471582431,0.007723273,0,0,2.0875514029991,0,0.010071225,26.7329549091469,342.107934665104,0,0,0,0,0,0,0,0.637458108189667,6.64203668234455,59.5451982377934,5.85367580940212,15.6098713085235,0,1153.12674176514,0,0.00238547610811337,0.0958901828535559,0
1753,0.024856862,0,0,0,0,0,105.10373,0,4276.586,217.899352343482,0,0,0,0,9.26143585203727,-0.000688371764264782,0.18576171690695,0.007723273,0,0,2.09568518835666,0,0.010071225,26.8989523996748,343.976352016427,0,0,0,0,0,0,0,0.639886533163959,6.70324106405026,59.942927939637,5.8281268047124,15.7597785286078,0,1159.21502870508,0,0.00238547610811338,0.0979042199382874,0
1754,0.024856862,0,0,0,0,0,105.07356,0,4274.9998,217.041780019668,0,0,0,0,9.26601224609678,-0.00091782901901971,0.185762135640938,0.007723273,0,0,2.12361008550111,0,0.010071225,27.2196345005704,350.125174327599,0,0,0,0,0,0,0,0.651866873922456,6.83635229817037,61.191228801889,5.87339759953749,16.1381890727618,0,1184.19299231831,0,0.00238641048966768,0.0999605590111678,0
1755,0.024856862,0,0,0,0,0,105.09182,0,4275.9598,217.368040047886,0,0,0,0,9.27595542869107,-0.00114728627377464,0.161490510042689,0.007723273,0,0,2.12391627072612,0,0.010071225,27.1417954979441,348.450856887735,0,0,0,0,0,0,0,0.648053597048294,6.76419804073736,60.7483254767282,5.93369425037253,15.9388869668705,0,1174.11129812258,0,0.00238734487122196,0.102060088565371,0
1756,0.024856862,0,0,0,0,0,105.08556,0,4275.6306,217.976862996224,0,0,0,0,9.25497671888115,-0.00137674352852957,-0.064139903755506,0.007723273,0,0,2.09406467419852,0,0.010071225,27.0365358552648,343.618491303907,0,0,0,0,0,0,0,0.63887353446411,6.74203849750087,59.8718616955824,5.76992577501899,15.777777747184,0,1161.04253078423,0,0.00255179602477776,0.104203715755608,0
1757,0.024856862,0,0,0,0,0,105.09137,0,4275.9361,217.000640100732,0,0,0,0,9.25974351056615,-0.00160620078328449,0.0654814896339626,0.007723273,0,0,2.17367599971897,0,0.010071225,27.5258664828063,356.255736238478,0,0,0,0,0,0,0,0.660615367107872,6.86634790472599,62.1950592133151,6.10506404045358,16.2891791812709,0,1204.53496602518,0,0.00255273040633205,0.106392366790084,0
1758,0.024856862,0,0,0,0,0,105.09662,0,4276.2118,216.931439787243,0,0,0,0,9.26445073666085,-0.00183565803803942,0.143706674085902,0.007723273,0,0,2.14680332493306,0,0.010071225,27.3619697461253,352.146449759803,0,0,0,0,0,0,0,0.656611701081074,6.81320937886049,61.367487592604,6.03306140693313,16.1002491942725,0,1192.12212503003,0,0.00255366478788635,0.108626987330696,0
1759,0.024856862,0,0,0,0,0,105.08372,0,4275.5338,215.521152101487,0,0,0,0,9.25985059053599,-0.00206511529279435,0.171560263737479,0.007723273,0,0,2.1439355810335,0,0.010071225,27.4938129357965,351.81314537713,0,0,0,0,0,0,0,0.652667603468454,6.86294264633574,61.3809440926383,5.92693143989737,16.1613052656551,0,1187.64214368508,0,0.00255459916944064,0.110908542901623,0
1760,0.024856862,0,0,0,0,0,105.04022,0,4273.2473,213.69634046123,0,0,0,0,9.25918444324318,-0.00229457254754928,0.180988300871404,0.007723273,0,0,2.15496941014613,0,0.010071225,27.6918706222493,354.727323383972,0,0,0,0,0,0,0,0.658030880899363,6.94431591341435,61.9911210319844,5.90821012916407,16.4082866870568,0,1200.39032446063,0,0.00255459916944064,0.113238019306507,0
1761,0.024856862,0,0,0,0,0,105.09143,0,4275.9395,216.277884432227,0,0,0,0,9.27115747306413,-0.0025240298023042,0.184158544358859,0.007723273,0,0,2.16548402847395,0,0.010071225,27.6558511595529,355.012766343214,0,0,0,0,0,0,0,0.659460162321165,6.8962242735232,61.926505420745,6.02675446280745,16.2826142997725,0,1205.20117493315,0,0.00279847275511146,0.115616423054398,0
1762,0.024856862,0,0,0,0,0,105.08127,0,4275.4052,217.045535613089,0,0,0,0,9.26840605354334,-0.00275348705705913,-0.719878886481706,0.007723273,0,0,2.13000934302964,0,0.010071225,27.5691553672935,349.545247215353,0,0,0,8.32e-08,0,0,1.51e-06,0.648250269452773,6.88685392467325,60.9705601388504,5.80832372570185,16.1180982124049,0,1184.39539515048,0,0.00279940713666575,0.118044781794637,0
1763,0.024856862,0,0,0,0,0,105.09332,0,4276.0386,218.176510522951,0,0,0,0,9.28253068569169,-0.00298294431181406,-0.439960121291351,0.007723273,0,0,2.13588817379456,0,0.010071225,27.5785935065903,350.355284192089,0,0,0,6.68e-07,0,0,1.24e-05,0.651764828749481,6.88134806256758,61.073357326176,5.87049995139111,16.1206385830623,0,1190.30878194767,0,0.00280034151822005,0.120524144760881,0
1764,0.024856862,0,0,0,0,0,105.1104,0,4276.9364,219.273720788315,0,0,0,0,9.26509671754819,-0.00321240156656899,-0.0390473245778304,0.007723273,0,0,2.100941793047,0,0.010071225,27.2078612372474,342.327425255571,0,0,0,1.27e-06,0,0,2.5e-05,0.638403339199398,6.7109181422342,59.3847252087439,5.84408362821352,15.5534062754826,0,1157.9670454589,0,0.00280127589977433,0.123055583224448,0
1765,0.024856862,0,0,0,0,0,105.07293,0,4274.9668,218.361231955454,0,0,0,0,9.27168597922944,-0.00344185882132391,0.109581666097217,0.007723273,0,0,2.15366036886863,0,0.010071225,27.7792119307476,353.231405786096,0,0,0,1.39e-06,0,0,3.03e-05,0.656600452764137,6.92394969486716,61.5818550697928,5.91948070105479,16.2774340058271,0,1199.32656419038,0,0.00280221028132863,0.125640190957189,0
1766,0.024856862,0,0,0,0,0,105.07758,0,4275.2111,218.829084704789,0,0,0,0,9.27271151512838,-0.00367131607607884,-0.178487526704193,0.007723273,0,0,2.14102949428906,0,0.010071225,27.6308509350822,349.667888071624,0,0,0,1.42e-06,0,0,3.44e-05,0.650774339326895,6.84680785903862,60.8130945983059,5.92945523395746,15.9574569773853,0,1189.38379064846,0,0.00312644068066876,0.128279084704081,0
1767,0.024856862,0,0,0,0,0,105.08566,0,4275.6359,219.099339256698,0,0,0,0,9.24963342373147,-0.00390077333083377,-0.230039677074036,0.007723273,0,0,2.14362006773282,0,0.010071225,27.6849602537509,349.902846465865,0,0,0,1.46e-06,0,0,3.84e-05,0.650511954493725,6.85497593061044,60.848052055806,5.92264877145862,16.000932365553,0,1190.55661616494,0,0.00312737506222304,0.13097340466574,0
1768,0.024856862,0,0,0,0,0,105.04673,0,4273.5893,217.36694842217,0,0,0,0,9.26350471986322,-0.0041302305855887,0.0295441238874522,0.007723273,0,0,2.21498638987633,0,0.010071225,28.2526046020223,362.959633222837,0,0,0,1.49e-06,0,0,4.25e-05,0.674353199778758,7.03255443602718,63.3293242698801,6.1660176881297,16.6667866290841,0,1238.09088066633,0,0.00312830944377735,0.133724314991077,0
1769,0.024856862,0,0,0,0,0,105.0767,0,4275.165,217.888739882572,0,0,0,0,9.26289473768794,-0.00435968784034362,0.132534615874976,0.007723273,0,0,2.17000358061173,0,0.010071225,27.9936219723253,355.318754401158,0,0,0,1.53e-06,0,0,4.65e-05,0.661245060357323,6.96576802287726,61.9143859488228,5.97491250266836,16.3393060253069,0,1214.47749168832,0,0.00312924382533164,0.136533004280299,0
1770,0.024856862,0,0,0,0,0,105.04544,0,4273.5216,218.074516275394,0,0,0,0,9.2761697199347,-0.00458914509509855,0.0363623484609721,0.007723273,0,0,2.17232285250649,0,0.010071225,28.034289785827,355.653619304849,0,0,0,1.57e-06,0,0,5.06e-05,0.662618202064071,6.9629510254072,61.9327150837478,5.99402983307608,16.3485923700282,0,1215.48707076959,0,0.00313017820688594,0.139400686098471,0
1771,0.024856862,0,0,0,0,0,105.07227,0,4274.9318,218.663302241159,0,0,0,0,9.28257236811508,-0.00481860234985348,0.0888930362775059,0.007723273,0,0,2.13446528974392,0,0.010071225,27.7982902850119,348.136410661386,0,0,0,1.6e-06,0,0,5.47e-05,0.650106382170554,6.876191849689,60.3949841223572,5.8646857235666,15.9291509571924,0,1192.11980482472,0,0.00347122747420336,0.142328599499868,0
1772,0.024856862,0,0,0,0,0,105.08887,0,4275.8046,220.574921907475,0,0,0,0,9.28144488129094,-0.00504805960460841,0.151100521690917,0.007723273,0,0,2.12132940678296,0,0.010071225,27.7242107170576,344.881324765383,0,0,0,1.64e-06,0,0,5.87e-05,0.644466899165006,6.85030693123276,59.7006165940274,5.81807602271319,15.7230547322245,0,1179.7633407446,0,0.00347216185575765,0.145318009563341,0
1773,0.024856862,0,0,0,0,0,105.06952,0,4274.7874,219.180730256909,0,0,0,0,9.25895175684878,-0.00527751685936334,0.174022556957829,0.007723273,0,0,2.1277326288457,0,0.010071225,27.8833207219538,346.044822465252,0,0,0,1.67e-06,0,0,6.28e-05,0.646357553984538,6.91181614339777,59.8985119191727,5.79139140010714,15.8156806180466,0,1182.67782483262,0,0.00347309623731194,0.148370207938923,0
1774,0.024856862,0,0,0,0,0,105.0265,0,4272.5262,217.125497903927,0,0,0,0,9.26557833090059,-0.00550697411411826,0.181814435676583,0.007723273,0,0,2.19068955428242,0,0.010071225,28.5048894101601,358.389007031986,0,0,0,1.71e-06,0,0,6.68e-05,0.669613849243276,7.15553092004958,62.3049876419451,5.93916652020834,16.4896399636945,0,1228.62604144043,0,0.00347403061886624,0.151486513405925,0
1775,0.024856862,0,0,0,0,0,105.05246,0,4273.8905,218.294826430258,0,0,0,0,9.27805591457861,-0.00573643136887319,0.184436007695887,0.007723273,0,0,2.18549176181737,0,0.010071225,28.3999766534839,355.326356207527,0,0,0,1.75e-06,0,0,7.09e-05,0.663750448829024,7.07749738302247,61.5372750463623,5.97887879200171,16.2047321482065,0,1213.02580949512,0,0.00347496500042054,0.154668272442741,0
1776,0.024856862,0,0,0,0,0,105.03944,0,4273.2061,218.979063388026,0,0,0,0,9.26405286808325,-0.00596588862362812,0.185316815581564,0.007723273,0,0,2.14923100962292,0,0.010071225,28.300468806442,349.160809356288,0,0,0,1.78e-06,0,0,7.49e-05,0.652036041608542,7.0694429735454,60.382258024796,5.76246459595652,15.9872276444602,0,1198.28438652629,0,0.00383470189882384,0.157916859808632,0
1777,0.024856862,0,0,0,0,0,105.05273,0,4273.9048,218.781562355732,0,0,0,0,9.25205724753158,-0.00619534587838305,0.185612685670437,0.007723273,0,0,2.20813523809125,0,0.010071225,28.6774223525948,357.819271431312,0,0,0,1.82e-06,0,0,7.9e-05,0.666802267382025,7.16423334584259,61.9029121910932,6.00872973822628,16.2930417754067,0,1226.07838499327,0,0.00383563628037814,0.161233679137724,0
1778,0.024856862,0,0,0,0,0,105.04465,0,4273.48,216.795372966848,0,0,0,0,9.26791509636797,-0.00642480313313797,0.18571207513321,0.007723273,0,0,2.23664731496488,0,0.010071225,28.912526558743,363.035738712536,0,0,0,1.85e-06,0,0,8.3e-05,0.679561070032209,7.24312840005056,62.8002701675478,6.13612861188339,16.5213466499242,0,1246.01321094677,0,0.00383657066193243,0.164620163545487,0
1779,0.024856862,0,0,0,0,0,105.03691,0,4273.0734,217.212734836853,0,0,0,0,9.25876870739714,-0.0066542603878929,0.18574546502203,0.007723273,0,0,2.19891488467723,0,0.010071225,28.8220482974787,356.194435465317,0,0,0,1.89e-06,0,0,8.71e-05,0.664466406113707,7.22741362544333,61.5216254093212,5.89721978995685,16.2508808585528,0,1218.23183455318,0,0.00383750504348672,0.168077776247942,0
1780,0.024856862,0,0,0,0,0,104.98817,0,4270.511,217.055929562878,0,0,0,0,9.26146820804658,-0.00688371764264783,0.185756681470787,0.007723273,0,0,2.22661021747539,0,0.010071225,29.1911107084089,361.88177281405,0,0,0,1.92e-06,0,0,9.1e-05,0.67437598282242,7.37844247188362,62.6471406375165,5.90548949696841,16.6398227809357,0,1239.82303132003,0,0.00385872050920099,0.171608011193886,0
1781,0.024856862,0,0,0,0,0,105.04236,0,4273.3596,218.03695802234,0,0,0,0,9.27049548912739,-0.00711317489740276,0.185760450572144,0.007723273,0,0,2.22769629973187,0,0.010071225,29.1029027966608,360.347135343982,0,0,0,1.96e-06,0,0,9.52e-05,0.672439672730664,7.31384946072573,62.226071125498,5.98116186484731,16.430477180206,0,1242.17467142679,0,0.00431399018829866,0.175212393710387,0
1782,0.024856862,0,0,0,0,0,105.03125,0,4272.7759,218.001216187414,0,0,0,0,9.27243809178708,-0.00734263215215768,0.185761713038878,0.007723273,0,0,2.1995537851329,0,0.010071225,29.0911133832238,356.2960801344,0,0,0,2e-06,0,0,9.92e-05,0.664175585026327,7.32687451547636,61.52167828914,5.7861615046013,16.3384184208717,0,1225.88163137683,0,0.00431544696963878,0.178892481161845,0
1783,0.024856862,0,0,0,0,0,105.0436,0,4273.4248,217.756514116992,0,0,0,0,9.27888005750731,-0.00757208940691261,-1.60711130912752,0.007723273,0,0,2.19056094654972,0,0.010071225,29.0229208818491,354.532412160258,0,0,0,2.03e-06,0,0,0.000103,0.662996178562502,7.30260723806945,61.1413649390615,5.77818808331905,16.2349033004724,0,1223.95484931549,0,0.00431783790122155,0.182649863622882,0
1784,0.024856862,0,0,0,0,0,105.05531,0,4274.0405,218.291921289751,0,0,0,0,9.26919174345933,-0.00780154666166754,-3.48754964258802,0.007723273,0,0,2.18132825946625,0,0.010071225,28.8280460866911,350.808389308453,0,0,0,2.07e-06,0,0,0.000107,0.657317411857079,7.18651757465376,60.2548320554239,5.84964405753002,15.8576449959435,0,1206.41084663845,0,0.00431824006534632,0.186486164565382,0
1785,0.024856862,0,0,0,0,0,105.02817,0,4272.6136,217.625709675863,0,0,0,0,9.27487854793359,-0.00803100391642247,-1.32272119659233,0.007723273,0,0,2.20738263268257,0,0.010071225,29.2255907240338,357.051918549557,0,0,0,2.1e-06,0,0,0.000111,0.667768927738864,7.34291733785355,61.5433020532677,5.8284454960349,16.3650103465161,0,1232.091489574,0,0.00432241201463057,0.19040304155995,0
1786,0.024856862,0,0,0,0,0,105.02684,0,4272.5442,217.914108983461,0,0,0,0,9.26754479584063,-0.00826046117117739,-0.487257523800518,0.007723273,0,0,2.200853217072,0,0.010071225,29.1544439985731,354.437535668361,0,0,0,2.14e-06,0,0,0.000115,0.662845327916404,7.29492761648768,60.9676588549274,5.83506641185596,16.1009604750065,0,1229.52128127031,0,0.00490558011425404,0.194402186992106,0
1787,0.024856862,0,0,0,0,0,105.03415,0,4272.9283,217.105746686893,0,0,0,0,9.24551477411298,-0.00848991842593232,-0.096137761480135,0.007723273,0,0,2.22822928409703,0,0.010071225,29.383163316447,359.030782479999,0,0,0,2.18e-06,0,0,0.000119,0.670942287479776,7.35827771117548,61.8119044276831,5.92521176887871,16.3467127254061,0,1246.6662346189,0,0.00490779454995311,0.198485328793525,0
1788,0.024856862,0,0,0,0,0,104.9922,0,4270.7227,217.402439075144,0,0,0,0,9.25937128634412,-0.00871937568068725,0.0885310651741068,0.007723273,0,0,2.29924297703697,0,0.010071225,29.9446891368603,371.607197477499,0,0,0,2.21e-06,0,0,0.000123,0.693735519496247,7.53347558778054,64.1908978763515,6.16070570132245,16.9829408845328,0,1290.63246517934,0,0.00490889896357639,0.20265423118863,0
1789,0.024856862,0,0,0,0,0,105.0242,0,4272.405,217.829074655984,0,0,0,0,9.25698069347105,-0.00894883293544218,0.15298589260177,0.007723273,0,0,2.25254640315441,0,0.010071225,29.6840947108802,363.677971412132,0,0,0,2.25e-06,0,0,0.000128,0.680642220371326,7.4651177969464,62.7008517510147,5.9648748528527,16.6418136319228,0,1265.54946567657,0,0.00491041131165054,0.206910695456875,0
1790,0.024856862,0,0,0,0,0,104.99139,0,4270.6805,217.930017862162,0,0,0,0,9.27201567951212,-0.0091782901901971,0.174747138229616,0.007723273,0,0,2.26209515190236,0,0.010071225,29.7854233073392,365.116769789453,0,0,0,2.28e-06,0,0,0.000132,0.683796029168639,7.48104854062721,62.9191898035816,6.00484014095243,16.7002862834531,0,1270.22601225934,0,0.00491315186836999,0.211256560711029,0
1791,0.024856862,0,0,0,0,0,105.02128,0,4272.2515,218.622859345046,0,0,0,0,9.27634792686405,-0.00940774744495203,0.182061991113412,0.007723273,0,0,2.21960742876727,0,0.010071225,29.4866484801578,356.87063106691,0,0,0,2.32e-06,0,0,0.000136,0.66952426186962,7.35614790498094,61.2926130719736,5.86755622701883,16.2618666200717,0,1249.60617609293,0,0.00548656579143589,0.215693704691812,0
1792,0.024856862,0,0,0,0,0,105.04466,0,4273.4807,219.07612154716,0,0,0,0,9.27973623442242,-0.00963720469970696,0.184519353267332,0.007723273,0,0,2.21086119782093,0,0.010071225,29.3787532017024,354.461562157739,0,0,0,2.36e-06,0,0,0.00014,0.665955236076562,7.29688254989833,60.7811726297304,5.87348814305114,16.0956210433034,0,1245.6154113472,0,0.00560065736309374,0.220224044579222,0
1793,0.024856862,0,0,0,0,0,105.02605,0,4272.5025,218.581114585934,0,0,0,0,9.25766488274607,-0.00986666195446188,0.185344816477048,0.007723273,0,0,2.20390285897031,0,0.010071225,29.4390510641231,353.578601033043,0,0,0,2.39e-06,0,0,0.000144,0.663330152894481,7.31449261536,60.6626814981285,5.79042970609358,16.129479664285,0,1242.36202093652,0,0.00560749540989643,0.224849537820897,0
1794,0.024856862,0,0,0,0,0,104.98417,0,4270.301,218.175000766913,0,0,0,0,9.2656207764049,-0.0100961192092168,0.18562210038834,0.007723273,0,0,2.26640575843763,0,0.010071225,30.0205331983458,365.94592076798,0,0,0,2.43e-06,0,0,0.000148,0.686164731764342,7.52685431909685,63.1221990717721,5.94985343572775,16.820992052795,0,1289.03569805831,0,0.00559873564509583,0.229572182977885,0
